method,context,repeat,x,set,metric_name,gene,value
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,hvg,0.007353630557103931
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,all,0.22465644062461235
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,de,0.3123874166326439
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,hvg,0.24636061097319023
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,all,0.006091182374450857
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,de,0.05716932584125149
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,hvg,0.010260657278689538
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mae,all,0.0613676193573499
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mae,de,0.287748212884805
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mae,hvg,0.0823985936109684
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mse,all,0.011096477332221905
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mse,de,0.1541990788182411
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mse,hvg,0.021278581216153537
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,all,-0.46215796472851944
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,de,-0.48191927389965095
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,hvg,-0.5123633064394357
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,all,0.10755633207825754
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,de,-0.2497589656172177
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,hvg,0.11219434307832801
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,all,0.43147969871167086
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,de,0.5144642646082914
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,hvg,0.4896241629152922
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mae,all,0.060476436534664446
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mae,de,0.1689181258642008
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mae,hvg,0.07847620705797163
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mse,all,0.00938816600428027
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mse,de,0.07034834283808732
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mse,hvg,0.01680672200633387
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,all,0.40679774091320875
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,de,0.34774527523670395
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,hvg,0.37440359710269017
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,all,0.11293244331322354
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,de,0.22035209981232576
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,hvg,0.12312674072492574
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,all,0.3749244341964872
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,de,0.47705468921431404
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,hvg,0.4200855507528183
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mae,all,0.054779438178129955
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mae,de,0.1922651161402894
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mae,hvg,0.06879601312420963
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mse,all,0.00758728785407867
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mse,de,0.0789547071535164
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mse,hvg,0.012728076740109302
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,all,0.19820950708728857
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,de,0.1466576465536232
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,hvg,0.16245301682125776
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,all,0.29167748333455373
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,de,0.22167315509781282
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,hvg,0.3325345739471169
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,all,0.41382480028961244
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,de,0.5159210585861356
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,hvg,0.45920440059223616
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mae,all,0.05767950836160461
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mae,de,0.20677599864602492
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mae,hvg,0.07242725355165926
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mse,all,0.00877612883129578
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mse,de,0.09679894868416715
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mse,hvg,0.01491824210921248
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,all,0.10036084972738366
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,de,0.0670107238512033
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,hvg,0.05526737400066023
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,all,0.2735602182734913
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,de,0.1941718423687061
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,hvg,0.3037618592037438
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,all,0.28695665860587616
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,de,0.39413554480550755
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,hvg,0.31716092181455
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mae,all,0.05507123078334494
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mae,de,0.2099841718426011
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mae,hvg,0.07074864526166369
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mse,all,0.00840089742939839
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mse,de,0.09514788739344338
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mse,hvg,0.014917699873302081
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,all,0.17925019713513238
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,de,0.12606080204918604
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,hvg,0.15953820899907584
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,all,0.2527441625985331
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,de,0.1036634796261172
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,hvg,0.27610062001692676
