method,context,repeat,x,set,metric_name,gene,value
GenePert,nadig_hepg2_essential_hepg2,0,29.9,test,mae,hvg,0.07102226867202249
GenePert,nadig_hepg2_essential_hepg2,0,29.9,test,mse,all,0.007630469712842529
GenePert,nadig_hepg2_essential_hepg2,0,29.9,test,mse,de,0.06816289330851028
GenePert,nadig_hepg2_essential_hepg2,0,29.9,test,mse,hvg,0.011837716959401015
GenePert,nadig_hepg2_essential_hepg2,0,29.9,test,systema_bias,all,0.5232382856562695
GenePert,nadig_hepg2_essential_hepg2,0,29.9,test,systema_bias,de,0.45375336519733
GenePert,nadig_hepg2_essential_hepg2,0,29.9,test,systema_bias,hvg,0.4795595830462257
GenePert,nadig_hepg2_essential_hepg2,0,29.9,test,systema_correlation,all,0.22520447287907025
GenePert,nadig_hepg2_essential_hepg2,0,29.9,test,systema_correlation,de,0.23958754742989383
GenePert,nadig_hepg2_essential_hepg2,0,29.9,test,systema_correlation,hvg,0.2631242360242987
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,correlation,all,0.36665506440462986
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,correlation,de,0.45560615685909445
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,correlation,hvg,0.4162666573315622
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,mae,all,0.05662859199912053
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,mae,de,0.1760442395977937
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,mae,hvg,0.06908056755507579
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,mse,all,0.007134532505739279
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,mse,de,0.05908879359657903
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,mse,hvg,0.0112159942381044
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,systema_bias,all,0.5644481238279321
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,systema_bias,de,0.49208649336419286
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,systema_bias,hvg,0.5355548197206454
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,systema_correlation,all,0.17874976336305973
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,systema_correlation,de,0.17828219410792834
GenePert,nadig_hepg2_essential_hepg2,0,50.0,test,systema_correlation,hvg,0.2046268309824746
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,correlation,all,0.4613619781221317
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,correlation,de,0.5481836459655696
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,correlation,hvg,0.5153934171377283
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,mae,all,0.059986736399982095
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,mae,de,0.19350313991803572
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,mae,hvg,0.0741710956251393
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,mse,all,0.008248073067581026
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,mse,de,0.06877658837090424
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,mse,hvg,0.013118850606390006
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,systema_bias,all,0.4582602277915501
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,systema_bias,de,0.38614916475530503
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,systema_bias,hvg,0.42145291308100286
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,systema_correlation,all,0.22740366564774714
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,systema_correlation,de,0.2968276104674515
GenePert,nadig_hepg2_essential_hepg2,0,79.9,test,systema_correlation,hvg,0.2533929502373445
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,correlation,all,0.0009847485634704861
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,correlation,de,-0.004355642186890776
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,correlation,hvg,0.0015973795137193653
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,mae,all,0.06315884708629851
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,mae,de,0.2516961621345473
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,mae,hvg,0.07982170376920315
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,mse,all,0.010333018329332883
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,mse,de,0.12257252907952607
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,mse,hvg,0.018069402629239256
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,systema_bias,all,-0.40442183689737443
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,systema_bias,de,-0.5000488968540013
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,systema_bias,hvg,-0.4647492501327223
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,systema_correlation,all,0.1117154301360978
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,systema_correlation,de,-0.22594598527639378
GenePert,nadig_hepg2_essential_hepg2,1,0.0,test,systema_correlation,hvg,0.13877065486653206
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,correlation,all,0.41067087386841006
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,correlation,de,0.5010315718232605
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,correlation,hvg,0.46911419502411206
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,mae,all,0.058061974027036944
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,mae,de,0.19276341274193165
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,mae,hvg,0.0708836671463361
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,mse,all,0.007726595016294286
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,mse,de,0.07209590349947118
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,mse,hvg,0.012092106482738967
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,systema_bias,all,0.5465199804431838
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,systema_bias,de,0.4699250801741766
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,systema_bias,hvg,0.5040188490836848
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,systema_correlation,all,0.21076378482148844
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,systema_correlation,de,0.07820255480708735
GenePert,nadig_hepg2_essential_hepg2,1,9.9,test,systema_correlation,hvg,0.26922649395169196
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,correlation,all,0.34725411840642945
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,correlation,de,0.44023846511255105
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,correlation,hvg,0.4005324868005833
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,mae,all,0.05704237851879943
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,mae,de,0.17789211182292025
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,mae,hvg,0.06931245135901155
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,mse,all,0.0073553211990578385
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,mse,de,0.059979703414184266
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,mse,hvg,0.01149323385006172
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,systema_bias,all,0.5926258629377675
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,systema_bias,de,0.5074186176785357
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,systema_bias,hvg,0.5589795902311385
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,systema_correlation,all,0.14287918245079087
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,systema_correlation,de,0.09783666280319557
GenePert,nadig_hepg2_essential_hepg2,1,29.9,test,systema_correlation,hvg,0.1828476619879577
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,correlation,all,0.36417544172447813
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,correlation,de,0.4736997360229891
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,correlation,hvg,0.416677158844322
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,mae,all,0.058192161295656866
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,mae,de,0.18336013814259028
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,mae,hvg,0.07101997622178896
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,mse,all,0.0077964047203926525
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,mse,de,0.06437711523905089
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,mse,hvg,0.012291970621850064
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,systema_bias,all,0.565218944660113
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,systema_bias,de,0.47381855155429065
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,systema_bias,hvg,0.5338087094387131
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,systema_correlation,all,0.1639879891580384
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,systema_correlation,de,0.15199635621898172
GenePert,nadig_hepg2_essential_hepg2,1,50.0,test,systema_correlation,hvg,0.20274171031215246
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,correlation,all,0.4683900899912428
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,correlation,de,0.5916137001770356
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,correlation,hvg,0.5336269902881983
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,mae,all,0.06379467642285999
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,mae,de,0.20409374418657858
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,mae,hvg,0.07887539517159609
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,mse,all,0.009708256489949435
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,mse,de,0.07894751083697624
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,mse,hvg,0.015504755292638521
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,systema_bias,all,0.44235213297395365
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,systema_bias,de,0.3397906984315664
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,systema_bias,hvg,0.39785964575691424
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,systema_correlation,all,0.15137459383832094
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,systema_correlation,de,0.24231342516601337
GenePert,nadig_hepg2_essential_hepg2,1,79.9,test,systema_correlation,hvg,0.17985584226462975
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,correlation,all,0.0009847485634704861
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,correlation,de,-0.004355642186890776
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,correlation,hvg,0.0015973795137193653
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,mae,all,0.06315884708629851
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,mae,de,0.2516961621345473
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,mae,hvg,0.07982170376920315
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,mse,all,0.010333018329332883
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,mse,de,0.12257252907952607
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,mse,hvg,0.018069402629239256
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,systema_bias,all,-0.40442183689737443
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,systema_bias,de,-0.5000488968540013
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,systema_bias,hvg,-0.4647492501327223
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,systema_correlation,all,0.1117154301360978
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,systema_correlation,de,-0.22594598527639378
GenePert,nadig_hepg2_essential_hepg2,2,0.0,test,systema_correlation,hvg,0.13877065486653206
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,correlation,all,0.40875109944260624
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,correlation,de,0.497241039742505
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,correlation,hvg,0.4674943634895861
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,mae,all,0.05799541567722182
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,mae,de,0.18956909737778538
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,mae,hvg,0.07090075518156065
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,mse,all,0.007560046047635429
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,mse,de,0.06967859492197233
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,mse,hvg,0.011825291968288748
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,systema_bias,all,0.5412754399064247
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,systema_bias,de,0.4638568631067793
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,systema_bias,hvg,0.498244300565075
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,systema_correlation,all,0.17338573618262443
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,systema_correlation,de,0.10820592238297558
GenePert,nadig_hepg2_essential_hepg2,2,9.9,test,systema_correlation,hvg,0.22549075198544308
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,correlation,all,0.3649237295164257
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,correlation,de,0.47218090808424434
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,correlation,hvg,0.4191820804756078
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,mae,all,0.05454278897211642
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,mae,de,0.1668224079759877
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,mae,hvg,0.06625463890254017
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,mse,all,0.006389256429601513
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,mse,de,0.050919950574342544
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,mse,hvg,0.009972025627127996
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,systema_bias,all,0.5539141304870174
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,systema_bias,de,0.4692309368060241
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,systema_bias,hvg,0.5238921284004635
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,systema_correlation,all,0.1528776294499428
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,systema_correlation,de,0.17588591092993022
GenePert,nadig_hepg2_essential_hepg2,2,29.9,test,systema_correlation,hvg,0.187081374690463
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,correlation,all,0.3917184040938775
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,correlation,de,0.4959566640330563
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,correlation,hvg,0.4446081929473761
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,mae,all,0.05530111652882138
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,mae,de,0.17632553946073923
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,mae,hvg,0.06737213181999084
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,mse,all,0.006657113317286143
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,mse,de,0.05688822338327511
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,mse,hvg,0.0105070556057069
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,systema_bias,all,0.5269496555868286
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,systema_bias,de,0.441341577786259
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,systema_bias,hvg,0.49700729758950674
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,systema_correlation,all,0.19826341491209581
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,systema_correlation,de,0.2049698081879571
GenePert,nadig_hepg2_essential_hepg2,2,50.0,test,systema_correlation,hvg,0.23952392555753557
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,correlation,all,0.5017289662157149
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,correlation,de,0.6402481338392673
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,correlation,hvg,0.5699601106444709
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,mae,all,0.058635680050775615
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,mae,de,0.19204069411985714
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,mae,hvg,0.07211165128905499
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,mse,all,0.0075064302201087955
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,mse,de,0.06527883530382828
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,mse,hvg,0.011974978723482264
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,systema_bias,all,0.39063719335902747
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,systema_bias,de,0.2666281742477333
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,systema_bias,hvg,0.33850949581023226
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,systema_correlation,all,0.1930585447159584
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,systema_correlation,de,0.3116774261897632
GenePert,nadig_hepg2_essential_hepg2,2,79.9,test,systema_correlation,hvg,0.21276928753225982
