method,context,repeat,x,set,metric_name,gene,value
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,hvg,0.05273488460321035
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,all,0.3652458785464525
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,de,0.07794964207148238
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,hvg,0.4197359769147771
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,all,0.006091182374450857
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,de,0.05716932584125149
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,hvg,0.010260657278689538
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mae,all,0.0613676193573499
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mae,de,0.287748212884805
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mae,hvg,0.0823985936109684
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mse,all,0.011096477332221905
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mse,de,0.1541990788182411
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,mse,hvg,0.021278581216153537
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,all,-0.46215796472851944
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,de,-0.48191927389965095
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,hvg,-0.5123633064394357
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,all,0.10755633207825754
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,de,-0.2497589656172177
Biolord,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,hvg,0.11219434307832801
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,all,0.43147969871167086
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,de,0.5144642646082914
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,hvg,0.4896241629152922
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mae,all,0.060476436534664446
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mae,de,0.1689181258642008
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mae,hvg,0.07847620705797163
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mse,all,0.00938816600428027
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mse,de,0.07034834283808732
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,mse,hvg,0.01680672200633387
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,all,0.40679774091320875
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,de,0.34774527523670395
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,hvg,0.37440359710269017
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,all,0.11293244331322354
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,de,0.22035209981232576
Biolord,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,hvg,0.12312674072492574
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,all,0.42295218290332315
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,de,0.522932403861128
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,hvg,0.4769093369994247
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mae,all,0.05378641855013259
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mae,de,0.17298979998685923
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mae,hvg,0.0671239090392097
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mse,all,0.007320885036406353
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mse,de,0.07003667760537212
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,mse,hvg,0.012282791269822228
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,all,0.3524104543845149
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,de,0.28794478849601673
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,hvg,0.3231790809174007
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,all,0.26895389493120736
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,de,0.24962310284294376
Biolord,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,hvg,0.30790536400348034
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,all,0.3350079471719585
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,de,0.4356462437167107
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,hvg,0.36543047884479385
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mae,all,0.05223615442144778
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mae,de,0.19664545090713334
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mae,hvg,0.06513899486125255
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mse,all,0.006968271178783578
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mse,de,0.08084112483154589
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,mse,hvg,0.01173364206741911
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,all,0.07593105433797932
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,de,0.03715443498562166
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,hvg,0.025174652853184237
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,all,0.3732973765779636
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,de,0.2041207134274285
Biolord,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,hvg,0.422726255918242
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,all,0.20708080073583093
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,de,0.3121258252079219
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,hvg,0.23231965146527836
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mae,all,0.04933146462636709
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mae,de,0.1871799980363159
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mae,hvg,0.06267438722016329
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mse,all,0.006775030283992789
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mse,de,0.08089742242013699
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,mse,hvg,0.011972846959916409
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,all,0.2786623144724042
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,de,0.23416364508163842
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,hvg,0.27479173007991914
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,all,0.3297534379941565
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,de,0.11451970372631803
Biolord,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,hvg,0.37390129888998014
