method,context,repeat,x,set,metric_name,gene,value
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_bias,hvg,0.4728491674413911
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_correlation,all,0.18481623483596246
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_correlation,de,0.2457139798996851
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_correlation,hvg,0.21562995389385356
GenePert,replogle_k562_essential_k562,1,0.0,test,correlation,all,0.014349556194416564
GenePert,replogle_k562_essential_k562,1,0.0,test,correlation,de,-0.019040855481399718
GenePert,replogle_k562_essential_k562,1,0.0,test,correlation,hvg,0.0025652673955369105
GenePert,replogle_k562_essential_k562,1,0.0,test,mae,all,0.04415916344687385
GenePert,replogle_k562_essential_k562,1,0.0,test,mae,de,0.20307064565019775
GenePert,replogle_k562_essential_k562,1,0.0,test,mae,hvg,0.047979937864536575
GenePert,replogle_k562_essential_k562,1,0.0,test,mse,all,0.004690482272372009
GenePert,replogle_k562_essential_k562,1,0.0,test,mse,de,0.06875074683743185
GenePert,replogle_k562_essential_k562,1,0.0,test,mse,hvg,0.006132885717412258
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_bias,all,-0.269846792087986
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_bias,de,-0.4056057001661715
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_bias,hvg,-0.3236255040476325
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_correlation,all,0.08941399809373785
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_correlation,de,-0.2219834593801665
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_correlation,hvg,0.12014825925289138
GenePert,replogle_k562_essential_k562,1,10.0,test,correlation,all,0.32224136759320987
GenePert,replogle_k562_essential_k562,1,10.0,test,correlation,de,0.4217321047669995
GenePert,replogle_k562_essential_k562,1,10.0,test,correlation,hvg,0.3398064053421254
GenePert,replogle_k562_essential_k562,1,10.0,test,mae,all,0.042374662045665736
GenePert,replogle_k562_essential_k562,1,10.0,test,mae,de,0.17684636976503215
GenePert,replogle_k562_essential_k562,1,10.0,test,mae,hvg,0.046058631617616655
GenePert,replogle_k562_essential_k562,1,10.0,test,mse,all,0.004066620507483811
GenePert,replogle_k562_essential_k562,1,10.0,test,mse,de,0.05406652323698165
GenePert,replogle_k562_essential_k562,1,10.0,test,mse,hvg,0.005193807327893067
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_bias,all,0.5810999504223655
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_bias,de,0.4911233819524924
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_bias,hvg,0.5756543212541054
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_correlation,all,0.11237864002789755
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_correlation,de,0.13366799650146874
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_correlation,hvg,0.13284922433369195
GenePert,replogle_k562_essential_k562,1,30.0,test,correlation,all,0.3336574157931152
GenePert,replogle_k562_essential_k562,1,30.0,test,correlation,de,0.43569106173976463
GenePert,replogle_k562_essential_k562,1,30.0,test,correlation,hvg,0.35283972229968774
GenePert,replogle_k562_essential_k562,1,30.0,test,mae,all,0.04155602488686818
GenePert,replogle_k562_essential_k562,1,30.0,test,mae,de,0.16643097135881282
GenePert,replogle_k562_essential_k562,1,30.0,test,mae,hvg,0.04510504168912078
GenePert,replogle_k562_essential_k562,1,30.0,test,mse,all,0.0038468730399414982
GenePert,replogle_k562_essential_k562,1,30.0,test,mse,de,0.04933722653095472
GenePert,replogle_k562_essential_k562,1,30.0,test,mse,hvg,0.004873020810071268
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_bias,all,0.5511091869052134
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_bias,de,0.46924717976645824
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_bias,hvg,0.5475827697846606
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_correlation,all,0.14590657700408718
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_correlation,de,0.23301532274465284
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_correlation,hvg,0.17024462029074505
GenePert,replogle_k562_essential_k562,1,50.0,test,correlation,all,0.34496775194100704
GenePert,replogle_k562_essential_k562,1,50.0,test,correlation,de,0.4542549561469971
GenePert,replogle_k562_essential_k562,1,50.0,test,correlation,hvg,0.3651923137364738
GenePert,replogle_k562_essential_k562,1,50.0,test,mae,all,0.04117290199299606
GenePert,replogle_k562_essential_k562,1,50.0,test,mae,de,0.1642717745487942
GenePert,replogle_k562_essential_k562,1,50.0,test,mae,hvg,0.04461334007263151
GenePert,replogle_k562_essential_k562,1,50.0,test,mse,all,0.003773807027501706
GenePert,replogle_k562_essential_k562,1,50.0,test,mse,de,0.048808973627431286
GenePert,replogle_k562_essential_k562,1,50.0,test,mse,hvg,0.004768572032205701
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_bias,all,0.5245059713334688
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_bias,de,0.4363824721711571
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_bias,hvg,0.5142056884153827
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_correlation,all,0.18144968460877375
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_correlation,de,0.2682697405253022
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_correlation,hvg,0.2116159443494871
GenePert,replogle_k562_essential_k562,1,80.0,test,correlation,all,0.31964969150404565
GenePert,replogle_k562_essential_k562,1,80.0,test,correlation,de,0.42615123888271456
GenePert,replogle_k562_essential_k562,1,80.0,test,correlation,hvg,0.33425646256890684
GenePert,replogle_k562_essential_k562,1,80.0,test,mae,all,0.03985280801332402
GenePert,replogle_k562_essential_k562,1,80.0,test,mae,de,0.15666411393951404
GenePert,replogle_k562_essential_k562,1,80.0,test,mae,hvg,0.04316043748953494
GenePert,replogle_k562_essential_k562,1,80.0,test,mse,all,0.003517110202272315
GenePert,replogle_k562_essential_k562,1,80.0,test,mse,de,0.04439675057941707
GenePert,replogle_k562_essential_k562,1,80.0,test,mse,hvg,0.00445898649504596
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_bias,all,0.49157397653105894
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_bias,de,0.3960091889219731
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_bias,hvg,0.4840792873420037
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_correlation,all,0.17091603270075445
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_correlation,de,0.23523114868412764
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_correlation,hvg,0.20431087416786656
GenePert,replogle_k562_essential_k562,2,0.0,test,correlation,all,0.014349556194416564
GenePert,replogle_k562_essential_k562,2,0.0,test,correlation,de,-0.019040855481399718
GenePert,replogle_k562_essential_k562,2,0.0,test,correlation,hvg,0.0025652673955369105
GenePert,replogle_k562_essential_k562,2,0.0,test,mae,all,0.04415916344687385
GenePert,replogle_k562_essential_k562,2,0.0,test,mae,de,0.20307064565019775
GenePert,replogle_k562_essential_k562,2,0.0,test,mae,hvg,0.047979937864536575
GenePert,replogle_k562_essential_k562,2,0.0,test,mse,all,0.004690482272372009
GenePert,replogle_k562_essential_k562,2,0.0,test,mse,de,0.06875074683743185
GenePert,replogle_k562_essential_k562,2,0.0,test,mse,hvg,0.006132885717412258
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_bias,all,-0.269846792087986
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_bias,de,-0.4056057001661715
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_bias,hvg,-0.3236255040476325
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_correlation,all,0.08941399809373785
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_correlation,de,-0.2219834593801665
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_correlation,hvg,0.12014825925289138
GenePert,replogle_k562_essential_k562,2,10.0,test,correlation,all,0.3188150186281229
GenePert,replogle_k562_essential_k562,2,10.0,test,correlation,de,0.4123134100636931
GenePert,replogle_k562_essential_k562,2,10.0,test,correlation,hvg,0.33751713201866296
GenePert,replogle_k562_essential_k562,2,10.0,test,mae,all,0.04230965418190661
GenePert,replogle_k562_essential_k562,2,10.0,test,mae,de,0.17529844138799194
GenePert,replogle_k562_essential_k562,2,10.0,test,mae,hvg,0.0459708028679862
GenePert,replogle_k562_essential_k562,2,10.0,test,mse,all,0.004040179068223905
GenePert,replogle_k562_essential_k562,2,10.0,test,mse,de,0.053233241831719146
GenePert,replogle_k562_essential_k562,2,10.0,test,mse,hvg,0.005169294913003147
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_bias,all,0.5801946579904307
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_bias,de,0.5024128387092685
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_bias,hvg,0.5820028256367941
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_correlation,all,0.09280319708235275
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_correlation,de,0.12574049505706617
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_correlation,hvg,0.11189219230619558
GenePert,replogle_k562_essential_k562,2,30.0,test,correlation,all,0.3447012731862627
GenePert,replogle_k562_essential_k562,2,30.0,test,correlation,de,0.4596499655916611
GenePert,replogle_k562_essential_k562,2,30.0,test,correlation,hvg,0.36714947475570286
GenePert,replogle_k562_essential_k562,2,30.0,test,mae,all,0.04178320850984411
GenePert,replogle_k562_essential_k562,2,30.0,test,mae,de,0.1714909634146418
GenePert,replogle_k562_essential_k562,2,30.0,test,mae,hvg,0.04531483755117836
GenePert,replogle_k562_essential_k562,2,30.0,test,mse,all,0.003931006997617616
GenePert,replogle_k562_essential_k562,2,30.0,test,mse,de,0.051630407333240175
GenePert,replogle_k562_essential_k562,2,30.0,test,mse,hvg,0.005018746939214914
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_bias,all,0.548957190424241
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_bias,de,0.4506726521807524
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_bias,hvg,0.5388808678354836
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_correlation,all,0.172539901563308
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_correlation,de,0.25351301754692535
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_correlation,hvg,0.20615041789607363
GenePert,replogle_k562_essential_k562,2,50.0,test,correlation,all,0.34807631561797375
GenePert,replogle_k562_essential_k562,2,50.0,test,correlation,de,0.4775466072054553
GenePert,replogle_k562_essential_k562,2,50.0,test,correlation,hvg,0.37081180319211915
GenePert,replogle_k562_essential_k562,2,50.0,test,mae,all,0.0416774052752683
GenePert,replogle_k562_essential_k562,2,50.0,test,mae,de,0.1720998923445595
GenePert,replogle_k562_essential_k562,2,50.0,test,mae,hvg,0.045299766840887136
GenePert,replogle_k562_essential_k562,2,50.0,test,mse,all,0.00392354050247786
GenePert,replogle_k562_essential_k562,2,50.0,test,mse,de,0.05205912697418378
GenePert,replogle_k562_essential_k562,2,50.0,test,mse,hvg,0.005064676848674732
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_bias,all,0.5103795933256743
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_bias,de,0.404516994211101
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_bias,hvg,0.5007659247056113
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_correlation,all,0.1937063231555635
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_correlation,de,0.26377441466106083
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_correlation,hvg,0.23188178760044442
GenePert,replogle_k562_essential_k562,2,80.0,test,correlation,all,0.35942599425403293
GenePert,replogle_k562_essential_k562,2,80.0,test,correlation,de,0.48244359045300605
GenePert,replogle_k562_essential_k562,2,80.0,test,correlation,hvg,0.38485853687573873
GenePert,replogle_k562_essential_k562,2,80.0,test,mae,all,0.04068756884298214
GenePert,replogle_k562_essential_k562,2,80.0,test,mae,de,0.16930568778850602
GenePert,replogle_k562_essential_k562,2,80.0,test,mae,hvg,0.04405755947692369
GenePert,replogle_k562_essential_k562,2,80.0,test,mse,all,0.0037283155726493353
GenePert,replogle_k562_essential_k562,2,80.0,test,mse,de,0.050030746665173625
GenePert,replogle_k562_essential_k562,2,80.0,test,mse,hvg,0.004791754486525069
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_bias,all,0.4656244698624605
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_bias,de,0.3607207677672208
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_bias,hvg,0.45246714054588355
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_correlation,all,0.22281542707107288
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_correlation,de,0.29710904652727305
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_correlation,hvg,0.26597203403397063
