method,context,repeat,x,set,metric_name,gene,value
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_bias,de,0.20549726446009786
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_bias,hvg,0.2329606446957012
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_correlation,all,0.16066335509392263
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_correlation,de,0.13879206785167325
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_correlation,hvg,0.2053377738497684
Biolord,replogle_k562_essential_k562,0,80.0,test,correlation,all,0.19608601745987694
Biolord,replogle_k562_essential_k562,0,80.0,test,correlation,de,0.29311623907436335
Biolord,replogle_k562_essential_k562,0,80.0,test,correlation,hvg,0.19494217453828708
Biolord,replogle_k562_essential_k562,0,80.0,test,mae,all,0.04268500259308904
Biolord,replogle_k562_essential_k562,0,80.0,test,mae,de,0.17719083499918875
Biolord,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.046256085931810444
Biolord,replogle_k562_essential_k562,0,80.0,test,mse,all,0.004325425477668525
Biolord,replogle_k562_essential_k562,0,80.0,test,mse,de,0.05514677992325578
Biolord,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.005467691775460293
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.12804477864352226
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,0.03673625296975432
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_bias,hvg,0.10063764828991054
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_correlation,all,0.1365337665332859
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_correlation,de,0.029447304075486746
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_correlation,hvg,0.1784666795275244
Biolord,replogle_k562_essential_k562,1,0.0,test,correlation,all,0.014349556194416564
Biolord,replogle_k562_essential_k562,1,0.0,test,correlation,de,-0.019040855481399718
Biolord,replogle_k562_essential_k562,1,0.0,test,correlation,hvg,0.0025652673955369105
Biolord,replogle_k562_essential_k562,1,0.0,test,mae,all,0.04415916344687385
Biolord,replogle_k562_essential_k562,1,0.0,test,mae,de,0.20307064565019775
Biolord,replogle_k562_essential_k562,1,0.0,test,mae,hvg,0.047979937864536575
Biolord,replogle_k562_essential_k562,1,0.0,test,mse,all,0.004690482272372009
Biolord,replogle_k562_essential_k562,1,0.0,test,mse,de,0.06875074683743185
Biolord,replogle_k562_essential_k562,1,0.0,test,mse,hvg,0.006132885717412258
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_bias,all,-0.269846792087986
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_bias,de,-0.4056057001661715
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_bias,hvg,-0.3236255040476325
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_correlation,all,0.08941399809373785
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_correlation,de,-0.2219834593801665
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_correlation,hvg,0.12014825925289138
Biolord,replogle_k562_essential_k562,1,10.0,test,correlation,all,0.3019394758706481
Biolord,replogle_k562_essential_k562,1,10.0,test,correlation,de,0.42976253166910333
Biolord,replogle_k562_essential_k562,1,10.0,test,correlation,hvg,0.3124735911694795
Biolord,replogle_k562_essential_k562,1,10.0,test,mae,all,0.04344823532424249
Biolord,replogle_k562_essential_k562,1,10.0,test,mae,de,0.14914387118097946
Biolord,replogle_k562_essential_k562,1,10.0,test,mae,hvg,0.047342649857772354
Biolord,replogle_k562_essential_k562,1,10.0,test,mse,all,0.004177987242914392
Biolord,replogle_k562_essential_k562,1,10.0,test,mse,de,0.04206098129994933
Biolord,replogle_k562_essential_k562,1,10.0,test,mse,hvg,0.005329639266508251
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_bias,all,0.290565667757944
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_bias,de,0.2028369973590806
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_bias,hvg,0.2825368982027629
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_correlation,all,0.2119222105113215
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_correlation,de,0.2661225821224637
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_correlation,hvg,0.2405596787756439
Biolord,replogle_k562_essential_k562,1,30.0,test,correlation,all,0.21929293711418044
Biolord,replogle_k562_essential_k562,1,30.0,test,correlation,de,0.2562982291518789
Biolord,replogle_k562_essential_k562,1,30.0,test,correlation,hvg,0.22058138961205287
Biolord,replogle_k562_essential_k562,1,30.0,test,mae,all,0.040321959511225754
Biolord,replogle_k562_essential_k562,1,30.0,test,mae,de,0.14926302634492652
Biolord,replogle_k562_essential_k562,1,30.0,test,mae,hvg,0.04363942926697297
Biolord,replogle_k562_essential_k562,1,30.0,test,mse,all,0.0035281610452411027
Biolord,replogle_k562_essential_k562,1,30.0,test,mse,de,0.03987178516829514
Biolord,replogle_k562_essential_k562,1,30.0,test,mse,hvg,0.004444052169633771
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_bias,all,0.3152549116896491
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_bias,de,0.2381610568662607
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_bias,hvg,0.3228053315721872
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_correlation,all,0.1357956312284882
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_correlation,de,0.032298996635816105
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_correlation,hvg,0.16658984176600453
Biolord,replogle_k562_essential_k562,1,50.0,test,correlation,all,0.2295924047889617
Biolord,replogle_k562_essential_k562,1,50.0,test,correlation,de,0.33409150727565273
Biolord,replogle_k562_essential_k562,1,50.0,test,correlation,hvg,0.2387527174008822
Biolord,replogle_k562_essential_k562,1,50.0,test,mae,all,0.03909890539275095
Biolord,replogle_k562_essential_k562,1,50.0,test,mae,de,0.1537429176640193
Biolord,replogle_k562_essential_k562,1,50.0,test,mae,hvg,0.04197392894077074
Biolord,replogle_k562_essential_k562,1,50.0,test,mse,all,0.003418091158640316
Biolord,replogle_k562_essential_k562,1,50.0,test,mse,de,0.04195913463520945
Biolord,replogle_k562_essential_k562,1,50.0,test,mse,hvg,0.004261034701409398
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_bias,all,0.28562632412002925
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_bias,de,0.2114907043191594
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_bias,hvg,0.27112755529847643
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_correlation,all,0.1823877980317954
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_correlation,de,0.08215202087290174
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_correlation,hvg,0.23451790366312245
Biolord,replogle_k562_essential_k562,1,80.0,test,correlation,all,0.18597113710820776
Biolord,replogle_k562_essential_k562,1,80.0,test,correlation,de,0.2866202903122776
Biolord,replogle_k562_essential_k562,1,80.0,test,correlation,hvg,0.18846304906645736
Biolord,replogle_k562_essential_k562,1,80.0,test,mae,all,0.043150418524854864
Biolord,replogle_k562_essential_k562,1,80.0,test,mae,de,0.18500494628078315
Biolord,replogle_k562_essential_k562,1,80.0,test,mae,hvg,0.04668472851293836
Biolord,replogle_k562_essential_k562,1,80.0,test,mse,all,0.0044149934598518735
Biolord,replogle_k562_essential_k562,1,80.0,test,mse,de,0.05824315865479186
Biolord,replogle_k562_essential_k562,1,80.0,test,mse,hvg,0.005585604679789311
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_bias,all,0.09618657627159158
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_bias,de,0.0009319123837916996
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_bias,hvg,0.06997340737047943
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_correlation,all,0.12443183046607469
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_correlation,de,-0.005068213585169787
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_correlation,hvg,0.16827487517765335
Biolord,replogle_k562_essential_k562,2,0.0,test,correlation,all,0.014349556194416564
Biolord,replogle_k562_essential_k562,2,0.0,test,correlation,de,-0.019040855481399718
Biolord,replogle_k562_essential_k562,2,0.0,test,correlation,hvg,0.0025652673955369105
Biolord,replogle_k562_essential_k562,2,0.0,test,mae,all,0.04415916344687385
Biolord,replogle_k562_essential_k562,2,0.0,test,mae,de,0.20307064565019775
Biolord,replogle_k562_essential_k562,2,0.0,test,mae,hvg,0.047979937864536575
Biolord,replogle_k562_essential_k562,2,0.0,test,mse,all,0.004690482272372009
Biolord,replogle_k562_essential_k562,2,0.0,test,mse,de,0.06875074683743185
Biolord,replogle_k562_essential_k562,2,0.0,test,mse,hvg,0.006132885717412258
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_bias,all,-0.269846792087986
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_bias,de,-0.4056057001661715
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_bias,hvg,-0.3236255040476325
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_correlation,all,0.08941399809373785
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_correlation,de,-0.2219834593801665
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_correlation,hvg,0.12014825925289138
Biolord,replogle_k562_essential_k562,2,10.0,test,correlation,all,0.27879811363849044
Biolord,replogle_k562_essential_k562,2,10.0,test,correlation,de,0.42530355677252174
Biolord,replogle_k562_essential_k562,2,10.0,test,correlation,hvg,0.28797730303048
Biolord,replogle_k562_essential_k562,2,10.0,test,mae,all,0.041983407048849855
Biolord,replogle_k562_essential_k562,2,10.0,test,mae,de,0.15771844681526878
Biolord,replogle_k562_essential_k562,2,10.0,test,mae,hvg,0.04549981295458253
Biolord,replogle_k562_essential_k562,2,10.0,test,mse,all,0.003924602519074149
Biolord,replogle_k562_essential_k562,2,10.0,test,mse,de,0.04581481412583954
Biolord,replogle_k562_essential_k562,2,10.0,test,mse,hvg,0.004985930885499927
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_bias,all,0.11392353553989787
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_bias,de,0.06707984605476461
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_bias,hvg,0.0783605432397928
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_correlation,all,0.24395472072941585
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_correlation,de,0.23290505449795715
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_correlation,hvg,0.2894816416156232
Biolord,replogle_k562_essential_k562,2,30.0,test,correlation,all,0.21452727411192438
Biolord,replogle_k562_essential_k562,2,30.0,test,correlation,de,0.2926333686207117
Biolord,replogle_k562_essential_k562,2,30.0,test,correlation,hvg,0.21660474123115048
Biolord,replogle_k562_essential_k562,2,30.0,test,mae,all,0.041532864301533925
Biolord,replogle_k562_essential_k562,2,30.0,test,mae,de,0.15196970022709297
Biolord,replogle_k562_essential_k562,2,30.0,test,mae,hvg,0.04506377131208818
Biolord,replogle_k562_essential_k562,2,30.0,test,mse,all,0.0038216873863606317
Biolord,replogle_k562_essential_k562,2,30.0,test,mse,de,0.04193333550761978
Biolord,replogle_k562_essential_k562,2,30.0,test,mse,hvg,0.004880087716212469
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_bias,all,0.32685777748165745
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_bias,de,0.24268626244642275
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_bias,hvg,0.33156509159512443
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_correlation,all,0.1132846705819202
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_correlation,de,0.0761028400648326
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_correlation,hvg,0.13674110220705968
Biolord,replogle_k562_essential_k562,2,50.0,test,correlation,all,0.24063770672427792
Biolord,replogle_k562_essential_k562,2,50.0,test,correlation,de,0.3700897793289946
Biolord,replogle_k562_essential_k562,2,50.0,test,correlation,hvg,0.24864877385778214
Biolord,replogle_k562_essential_k562,2,50.0,test,mae,all,0.03949088502547406
Biolord,replogle_k562_essential_k562,2,50.0,test,mae,de,0.15603366439762537
Biolord,replogle_k562_essential_k562,2,50.0,test,mae,hvg,0.042503336066923074
Biolord,replogle_k562_essential_k562,2,50.0,test,mse,all,0.0035236339231005456
Biolord,replogle_k562_essential_k562,2,50.0,test,mse,de,0.0432660054860448
Biolord,replogle_k562_essential_k562,2,50.0,test,mse,hvg,0.004417345037408749
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_bias,all,0.2356855163569045
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_bias,de,0.15456303799649096
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_bias,hvg,0.21311854924143683
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_correlation,all,0.20178289594658272
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_correlation,de,0.12648630645480777
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_correlation,hvg,0.2521562852965688
Biolord,replogle_k562_essential_k562,2,80.0,test,correlation,all,0.20463553934556075
Biolord,replogle_k562_essential_k562,2,80.0,test,correlation,de,0.28704084468755586
Biolord,replogle_k562_essential_k562,2,80.0,test,correlation,hvg,0.20311879688186
Biolord,replogle_k562_essential_k562,2,80.0,test,mae,all,0.044626334097755016
Biolord,replogle_k562_essential_k562,2,80.0,test,mae,de,0.18743293993733331
Biolord,replogle_k562_essential_k562,2,80.0,test,mae,hvg,0.04864339120970683
Biolord,replogle_k562_essential_k562,2,80.0,test,mse,all,0.004670685021899567
Biolord,replogle_k562_essential_k562,2,80.0,test,mse,de,0.059454914614873934
Biolord,replogle_k562_essential_k562,2,80.0,test,mse,hvg,0.006022748347487205
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_bias,all,0.14573588968697948
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_bias,de,0.03952455278593905
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_bias,hvg,0.11522319651483909
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_correlation,all,0.10082655999582431
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_correlation,de,0.004675993347027832
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_correlation,hvg,0.13512928226637747
