method,context,repeat,x,set,metric_name,gene,value
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_bias,hvg,0.49512793400562954
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_correlation,all,0.14835144685934926
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_correlation,de,0.2396502581613445
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_correlation,hvg,0.16961991142975713
GenePert,replogle_k562_essential_k562,1,0.0,test,correlation,all,0.014349556194416564
GenePert,replogle_k562_essential_k562,1,0.0,test,correlation,de,-0.019040855481399718
GenePert,replogle_k562_essential_k562,1,0.0,test,correlation,hvg,0.0025652673955369105
GenePert,replogle_k562_essential_k562,1,0.0,test,mae,all,0.04415916344687385
GenePert,replogle_k562_essential_k562,1,0.0,test,mae,de,0.20307064565019775
GenePert,replogle_k562_essential_k562,1,0.0,test,mae,hvg,0.047979937864536575
GenePert,replogle_k562_essential_k562,1,0.0,test,mse,all,0.004690482272372009
GenePert,replogle_k562_essential_k562,1,0.0,test,mse,de,0.06875074683743185
GenePert,replogle_k562_essential_k562,1,0.0,test,mse,hvg,0.006132885717412258
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_bias,all,-0.269846792087986
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_bias,de,-0.4056057001661715
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_bias,hvg,-0.3236255040476325
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_correlation,all,0.08941399809373785
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_correlation,de,-0.2219834593801665
GenePert,replogle_k562_essential_k562,1,0.0,test,systema_correlation,hvg,0.12014825925289138
GenePert,replogle_k562_essential_k562,1,10.0,test,correlation,all,0.32224136759320987
GenePert,replogle_k562_essential_k562,1,10.0,test,correlation,de,0.4217321047669995
GenePert,replogle_k562_essential_k562,1,10.0,test,correlation,hvg,0.3398064053421254
GenePert,replogle_k562_essential_k562,1,10.0,test,mae,all,0.042374662045665736
GenePert,replogle_k562_essential_k562,1,10.0,test,mae,de,0.17684636976503215
GenePert,replogle_k562_essential_k562,1,10.0,test,mae,hvg,0.046058631617616655
GenePert,replogle_k562_essential_k562,1,10.0,test,mse,all,0.004066620507483811
GenePert,replogle_k562_essential_k562,1,10.0,test,mse,de,0.05406652323698165
GenePert,replogle_k562_essential_k562,1,10.0,test,mse,hvg,0.005193807327893067
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_bias,all,0.5810999504223655
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_bias,de,0.4911233819524924
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_bias,hvg,0.5756543212541054
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_correlation,all,0.11237864002789755
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_correlation,de,0.13366799650146874
GenePert,replogle_k562_essential_k562,1,10.0,test,systema_correlation,hvg,0.13284922433369195
GenePert,replogle_k562_essential_k562,1,30.0,test,correlation,all,0.3035809849180938
GenePert,replogle_k562_essential_k562,1,30.0,test,correlation,de,0.40415666670832767
GenePert,replogle_k562_essential_k562,1,30.0,test,correlation,hvg,0.3166798557429388
GenePert,replogle_k562_essential_k562,1,30.0,test,mae,all,0.041601075499635765
GenePert,replogle_k562_essential_k562,1,30.0,test,mae,de,0.17024606773169346
GenePert,replogle_k562_essential_k562,1,30.0,test,mae,hvg,0.045301854841787656
GenePert,replogle_k562_essential_k562,1,30.0,test,mse,all,0.0039354969642689626
GenePert,replogle_k562_essential_k562,1,30.0,test,mse,de,0.05047525989720742
GenePert,replogle_k562_essential_k562,1,30.0,test,mse,hvg,0.0050677615589008
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_bias,all,0.5330872990634654
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_bias,de,0.45406484997116203
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_bias,hvg,0.5405557083267806
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_correlation,all,0.11466628691708877
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_correlation,de,0.11791983213945402
GenePert,replogle_k562_essential_k562,1,30.0,test,systema_correlation,hvg,0.14008181319591542
GenePert,replogle_k562_essential_k562,1,50.0,test,correlation,all,0.3105013204183828
GenePert,replogle_k562_essential_k562,1,50.0,test,correlation,de,0.40994390782378126
GenePert,replogle_k562_essential_k562,1,50.0,test,correlation,hvg,0.3273962693931056
GenePert,replogle_k562_essential_k562,1,50.0,test,mae,all,0.0425938473443527
GenePert,replogle_k562_essential_k562,1,50.0,test,mae,de,0.17474390075377494
GenePert,replogle_k562_essential_k562,1,50.0,test,mae,hvg,0.04643900088124687
GenePert,replogle_k562_essential_k562,1,50.0,test,mse,all,0.004126090234920559
GenePert,replogle_k562_essential_k562,1,50.0,test,mse,de,0.05235601566312377
GenePert,replogle_k562_essential_k562,1,50.0,test,mse,hvg,0.005306975395791127
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_bias,all,0.5458973927145908
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_bias,de,0.4657044184893769
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_bias,hvg,0.5476846134887505
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_correlation,all,0.12580130465103467
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_correlation,de,0.17653998373540172
GenePert,replogle_k562_essential_k562,1,50.0,test,systema_correlation,hvg,0.14887190673760034
GenePert,replogle_k562_essential_k562,1,80.0,test,correlation,all,0.32137103253538435
GenePert,replogle_k562_essential_k562,1,80.0,test,correlation,de,0.4448687462129083
GenePert,replogle_k562_essential_k562,1,80.0,test,correlation,hvg,0.3451290733839964
GenePert,replogle_k562_essential_k562,1,80.0,test,mae,all,0.042092830537955976
GenePert,replogle_k562_essential_k562,1,80.0,test,mae,de,0.17084921524129318
GenePert,replogle_k562_essential_k562,1,80.0,test,mae,hvg,0.0457058856828753
GenePert,replogle_k562_essential_k562,1,80.0,test,mse,all,0.004019903301005031
GenePert,replogle_k562_essential_k562,1,80.0,test,mse,de,0.050731839271601006
GenePert,replogle_k562_essential_k562,1,80.0,test,mse,hvg,0.005125617524934708
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_bias,all,0.48605181460799973
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_bias,de,0.39702123146493007
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_bias,hvg,0.4843017328313083
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_correlation,all,0.16438801316999443
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_correlation,de,0.2327931491708851
GenePert,replogle_k562_essential_k562,1,80.0,test,systema_correlation,hvg,0.19407044889224892
GenePert,replogle_k562_essential_k562,2,0.0,test,correlation,all,0.014349556194416564
GenePert,replogle_k562_essential_k562,2,0.0,test,correlation,de,-0.019040855481399718
GenePert,replogle_k562_essential_k562,2,0.0,test,correlation,hvg,0.0025652673955369105
GenePert,replogle_k562_essential_k562,2,0.0,test,mae,all,0.04415916344687385
GenePert,replogle_k562_essential_k562,2,0.0,test,mae,de,0.20307064565019775
GenePert,replogle_k562_essential_k562,2,0.0,test,mae,hvg,0.047979937864536575
GenePert,replogle_k562_essential_k562,2,0.0,test,mse,all,0.004690482272372009
GenePert,replogle_k562_essential_k562,2,0.0,test,mse,de,0.06875074683743185
GenePert,replogle_k562_essential_k562,2,0.0,test,mse,hvg,0.006132885717412258
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_bias,all,-0.269846792087986
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_bias,de,-0.4056057001661715
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_bias,hvg,-0.3236255040476325
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_correlation,all,0.08941399809373785
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_correlation,de,-0.2219834593801665
GenePert,replogle_k562_essential_k562,2,0.0,test,systema_correlation,hvg,0.12014825925289138
GenePert,replogle_k562_essential_k562,2,10.0,test,correlation,all,0.3188150186281229
GenePert,replogle_k562_essential_k562,2,10.0,test,correlation,de,0.4123134100636931
GenePert,replogle_k562_essential_k562,2,10.0,test,correlation,hvg,0.33751713201866296
GenePert,replogle_k562_essential_k562,2,10.0,test,mae,all,0.04230965418190661
GenePert,replogle_k562_essential_k562,2,10.0,test,mae,de,0.17529844138799194
GenePert,replogle_k562_essential_k562,2,10.0,test,mae,hvg,0.0459708028679862
GenePert,replogle_k562_essential_k562,2,10.0,test,mse,all,0.004040179068223905
GenePert,replogle_k562_essential_k562,2,10.0,test,mse,de,0.053233241831719146
GenePert,replogle_k562_essential_k562,2,10.0,test,mse,hvg,0.005169294913003147
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_bias,all,0.5801946579904307
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_bias,de,0.5024128387092685
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_bias,hvg,0.5820028256367941
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_correlation,all,0.09280319708235275
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_correlation,de,0.12574049505706617
GenePert,replogle_k562_essential_k562,2,10.0,test,systema_correlation,hvg,0.11189219230619558
GenePert,replogle_k562_essential_k562,2,30.0,test,correlation,all,0.336515950134364
GenePert,replogle_k562_essential_k562,2,30.0,test,correlation,de,0.44416873803680734
GenePert,replogle_k562_essential_k562,2,30.0,test,correlation,hvg,0.3595383607813887
GenePert,replogle_k562_essential_k562,2,30.0,test,mae,all,0.042434585290718765
GenePert,replogle_k562_essential_k562,2,30.0,test,mae,de,0.17492810392543168
GenePert,replogle_k562_essential_k562,2,30.0,test,mae,hvg,0.0461010546493709
GenePert,replogle_k562_essential_k562,2,30.0,test,mse,all,0.004037047762468677
GenePert,replogle_k562_essential_k562,2,30.0,test,mse,de,0.053348630917220294
GenePert,replogle_k562_essential_k562,2,30.0,test,mse,hvg,0.005161254920696574
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_bias,all,0.5560732549814567
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_bias,de,0.4652013081808853
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_bias,hvg,0.5483611995816782
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_correlation,all,0.12807707656629175
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_correlation,de,0.21980776627687393
GenePert,replogle_k562_essential_k562,2,30.0,test,systema_correlation,hvg,0.15454935299990255
GenePert,replogle_k562_essential_k562,2,50.0,test,correlation,all,0.3081277545341409
GenePert,replogle_k562_essential_k562,2,50.0,test,correlation,de,0.40782500640673547
GenePert,replogle_k562_essential_k562,2,50.0,test,correlation,hvg,0.32262417304855096
GenePert,replogle_k562_essential_k562,2,50.0,test,mae,all,0.041082400317573056
GenePert,replogle_k562_essential_k562,2,50.0,test,mae,de,0.16449817351311416
GenePert,replogle_k562_essential_k562,2,50.0,test,mae,hvg,0.04471117603650723
GenePert,replogle_k562_essential_k562,2,50.0,test,mse,all,0.0037947707363676104
GenePert,replogle_k562_essential_k562,2,50.0,test,mse,de,0.047802881029129406
GenePert,replogle_k562_essential_k562,2,50.0,test,mse,hvg,0.004885391509014169
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_bias,all,0.5230867508710231
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_bias,de,0.43837730340602105
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_bias,hvg,0.5213308968948641
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_correlation,all,0.11815858770787963
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_correlation,de,0.18444322347065054
GenePert,replogle_k562_essential_k562,2,50.0,test,systema_correlation,hvg,0.14814378913260237
GenePert,replogle_k562_essential_k562,2,80.0,test,correlation,all,0.31022642518783744
GenePert,replogle_k562_essential_k562,2,80.0,test,correlation,de,0.4243679356160751
GenePert,replogle_k562_essential_k562,2,80.0,test,correlation,hvg,0.3360825838910712
GenePert,replogle_k562_essential_k562,2,80.0,test,mae,all,0.04335098128789774
GenePert,replogle_k562_essential_k562,2,80.0,test,mae,de,0.1779558450836627
GenePert,replogle_k562_essential_k562,2,80.0,test,mae,hvg,0.04704230654890944
GenePert,replogle_k562_essential_k562,2,80.0,test,mse,all,0.004216752344121072
GenePert,replogle_k562_essential_k562,2,80.0,test,mse,de,0.05226698359571051
GenePert,replogle_k562_essential_k562,2,80.0,test,mse,hvg,0.00532562788934843
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_bias,all,0.5007817543177178
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_bias,de,0.3897881473313385
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_bias,hvg,0.5006522498391326
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_correlation,all,0.12651382775508035
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_correlation,de,0.18593359043956398
GenePert,replogle_k562_essential_k562,2,80.0,test,systema_correlation,hvg,0.14590932456339026
