method,context,repeat,x,set,metric_name,gene,value
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_bias,de,-0.4056057001661715
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_bias,hvg,-0.3236255040476325
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_correlation,all,0.08941399809373785
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_correlation,de,-0.2219834593801665
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_correlation,hvg,0.12014825925289138
PRESAGE,replogle_k562_essential_k562,1,10.0,test,correlation,all,0.3566253505772022
PRESAGE,replogle_k562_essential_k562,1,10.0,test,correlation,de,0.47801595673193326
PRESAGE,replogle_k562_essential_k562,1,10.0,test,correlation,hvg,0.3759409974696321
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mae,all,0.041259511874244814
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mae,de,0.17613532593942502
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mae,hvg,0.044583664170797906
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mse,all,0.003885302971781238
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mse,de,0.0532549091533913
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mse,hvg,0.004944175117455269
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_bias,all,0.5591813200129186
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_bias,de,0.48173611870024613
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_bias,hvg,0.5625545634307223
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_correlation,all,0.21444741313193708
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_correlation,de,0.1655252374468618
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_correlation,hvg,0.258071733374119
PRESAGE,replogle_k562_essential_k562,1,30.0,test,correlation,all,0.36543307433245054
PRESAGE,replogle_k562_essential_k562,1,30.0,test,correlation,de,0.4766313244022592
PRESAGE,replogle_k562_essential_k562,1,30.0,test,correlation,hvg,0.39152449949458906
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mae,all,0.04070482741008399
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mae,de,0.1576098111175706
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mae,hvg,0.04366686613625606
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mse,all,0.0036057160454455884
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mse,de,0.04423201918292832
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mse,hvg,0.00445507899360657
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_bias,all,0.4962552143753085
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_bias,de,0.4336183533345478
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_bias,hvg,0.5161425487671797
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_correlation,all,0.23542258983485437
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_correlation,de,0.2664761074005016
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_correlation,hvg,0.2834942315677385
PRESAGE,replogle_k562_essential_k562,1,50.0,test,correlation,all,0.4017113941494066
PRESAGE,replogle_k562_essential_k562,1,50.0,test,correlation,de,0.5464188867588458
PRESAGE,replogle_k562_essential_k562,1,50.0,test,correlation,hvg,0.42904315515089997
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mae,all,0.03911964906926232
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mae,de,0.14234056905108683
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mae,hvg,0.041923967771107795
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mse,all,0.0032576861334485223
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mse,de,0.03776096053069042
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mse,hvg,0.004003404106592038
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_bias,all,0.4291988339888456
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_bias,de,0.35450800222330825
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_bias,hvg,0.4213829612689165
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_correlation,all,0.30726962429539884
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_correlation,de,0.4087339329525351
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_correlation,hvg,0.36348767166126467
PRESAGE,replogle_k562_essential_k562,1,80.0,test,correlation,all,0.4207750314676743
PRESAGE,replogle_k562_essential_k562,1,80.0,test,correlation,de,0.5585221428734557
PRESAGE,replogle_k562_essential_k562,1,80.0,test,correlation,hvg,0.44531483561773605
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mae,all,0.03845831679229982
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mae,de,0.14134228088879114
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mae,hvg,0.04132418945608293
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mse,all,0.0031619601383779455
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mse,de,0.03785138180537673
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mse,hvg,0.003913596845306765
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_bias,all,0.44821856110094216
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_bias,de,0.3672130963323652
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_bias,hvg,0.42536932873216715
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_correlation,all,0.33520448808297737
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_correlation,de,0.43589095671336875
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_correlation,hvg,0.38664312549443247
PRESAGE,replogle_k562_essential_k562,2,0.0,test,correlation,all,0.014349556194416564
PRESAGE,replogle_k562_essential_k562,2,0.0,test,correlation,de,-0.019040855481399718
PRESAGE,replogle_k562_essential_k562,2,0.0,test,correlation,hvg,0.0025652673955369105
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mae,all,0.04415916344687385
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mae,de,0.20307064565019775
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mae,hvg,0.047979937864536575
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mse,all,0.004690482272372009
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mse,de,0.06875074683743185
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mse,hvg,0.006132885717412258
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_bias,all,-0.269846792087986
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_bias,de,-0.4056057001661715
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_bias,hvg,-0.3236255040476325
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_correlation,all,0.08941399809373785
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_correlation,de,-0.2219834593801665
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_correlation,hvg,0.12014825925289138
PRESAGE,replogle_k562_essential_k562,2,10.0,test,correlation,all,0.35894699276849834
PRESAGE,replogle_k562_essential_k562,2,10.0,test,correlation,de,0.47032617637344254
PRESAGE,replogle_k562_essential_k562,2,10.0,test,correlation,hvg,0.37754196039297105
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mae,all,0.04100324451420105
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mae,de,0.1726198021697598
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mae,hvg,0.04438628485985585
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mse,all,0.003800581420800028
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mse,de,0.051350133213977744
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mse,hvg,0.004855523816751227
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_bias,all,0.5766147286145645
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_bias,de,0.5040680972033589
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_bias,hvg,0.5773452138461005
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_correlation,all,0.2113616954196823
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_correlation,de,0.20108317133721795
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_correlation,hvg,0.2566037428682849
PRESAGE,replogle_k562_essential_k562,2,30.0,test,correlation,all,0.3914414320947874
PRESAGE,replogle_k562_essential_k562,2,30.0,test,correlation,de,0.5310606944405654
PRESAGE,replogle_k562_essential_k562,2,30.0,test,correlation,hvg,0.41875853910246685
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mae,all,0.03978668727262128
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mae,de,0.1554341712683881
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mae,hvg,0.04271154693554925
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mse,all,0.0034364957736123195
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mse,de,0.04290136019298289
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mse,hvg,0.004269242074886537
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_bias,all,0.5116565326043051
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_bias,de,0.4132260334069544
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_bias,hvg,0.4950805609047921
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_correlation,all,0.2865495020945742
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_correlation,de,0.36020563284058144
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_correlation,hvg,0.3475329104941455
PRESAGE,replogle_k562_essential_k562,2,50.0,test,correlation,all,0.406553642612294
PRESAGE,replogle_k562_essential_k562,2,50.0,test,correlation,de,0.5332692787461378
PRESAGE,replogle_k562_essential_k562,2,50.0,test,correlation,hvg,0.42939222069395006
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mae,all,0.03944676956668333
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mae,de,0.14521835437646302
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mae,hvg,0.042494122693948796
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mse,all,0.0033466881830353477
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mse,de,0.03840106252164488
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mse,hvg,0.004148934864006715
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_bias,all,0.46637457738551535
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_bias,de,0.3938484417128047
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_bias,hvg,0.45407674379440516
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_correlation,all,0.32356045023975494
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_correlation,de,0.3941494445508596
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_correlation,hvg,0.3750127697506904
PRESAGE,replogle_k562_essential_k562,2,80.0,test,correlation,all,0.3992146985616498
PRESAGE,replogle_k562_essential_k562,2,80.0,test,correlation,de,0.5452530628881633
PRESAGE,replogle_k562_essential_k562,2,80.0,test,correlation,hvg,0.4236847626557362
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mae,all,0.03881250164357049
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mae,de,0.1478455027044699
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mae,hvg,0.04163286508606687
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mse,all,0.0032481634214298546
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mse,de,0.03953677964697796
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mse,hvg,0.004016462225804131
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_bias,all,0.34504975442530794
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_bias,de,0.3163241867182029
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_bias,hvg,0.337768779947044
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_correlation,all,0.34732224930371913
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_correlation,de,0.3767895079817389
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_correlation,hvg,0.39964118792911635
