method,context,repeat,x,set,metric_name,gene,value
GenePert,replogle_rpe1_essential_rpe1,0,29.9,test,systema_bias,hvg,0.44600357994042134
GenePert,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,all,0.24761805217842023
GenePert,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,de,0.26203360080433813
GenePert,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,hvg,0.28113479523669316
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,all,0.48181161866409294
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,de,0.5991302811206165
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,hvg,0.5321095783878385
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,mae,all,0.054071072673178726
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,mae,de,0.19366381858268739
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,mae,hvg,0.06831907537218851
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,mse,all,0.007253073850463299
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,mse,de,0.07608204132391905
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,mse,hvg,0.012043886566171428
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,all,0.459975025472563
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,de,0.35508631958300674
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,hvg,0.4274212926765875
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,all,0.3138011077711107
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,de,0.2991006241610451
GenePert,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,hvg,0.35783699252978957
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,all,0.42173445949257404
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,de,0.5570171559513849
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,hvg,0.4566653162909892
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,mae,all,0.05254601625966088
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,mae,de,0.18422782816954072
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,mae,hvg,0.06639895183013314
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,mse,all,0.006968607377005144
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,mse,de,0.07432011379520098
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,mse,hvg,0.011590548105507487
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,all,0.48036488446061654
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,de,0.3516242812560167
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,hvg,0.46736804927993636
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,all,0.4469114107579703
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,de,0.3963235007631565
GenePert,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,hvg,0.5114794498491017
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,all,0.006091182374450857
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,de,0.05716932584125149
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,hvg,0.010260657278689538
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,mae,all,0.0613676193573499
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,mae,de,0.287748212884805
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,mae,hvg,0.0823985936109684
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,mse,all,0.011096477332221905
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,mse,de,0.1541990788182411
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,mse,hvg,0.021278581216153537
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,all,-0.46215796472851944
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,de,-0.48191927389965095
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,hvg,-0.5123633064394357
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,all,0.10755633207825754
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,de,-0.2497589656172177
GenePert,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,hvg,0.11219434307832801
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,all,0.4821414015246043
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,de,0.5923259705348795
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,hvg,0.541867476509946
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,mae,all,0.05509467976652544
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,mae,de,0.19750814569133746
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,mae,hvg,0.07035586840315186
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,mse,all,0.00753867424012173
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,mse,de,0.07955886103131617
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,mse,hvg,0.01270903013195188
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,all,0.487815039312123
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,de,0.3907709014776609
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,hvg,0.4392542475815281
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,all,0.13765149436428778
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,de,0.19721306769952224
GenePert,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,hvg,0.16123926962012147
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,all,0.48105052883830784
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,de,0.5944812722883943
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,hvg,0.5372552914582764
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,mae,all,0.05391704357306498
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,mae,de,0.18847227057490581
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,mae,hvg,0.0682246624378018
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,mse,all,0.007138720980613554
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,mse,de,0.07328650256389257
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,mse,hvg,0.011809507752562681
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,all,0.48314531611539263
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,de,0.381164204270259
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,hvg,0.4384952314009226
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,all,0.23850761632838172
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,de,0.29684125001782213
GenePert,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,hvg,0.2729863086313517
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,all,0.47726289607613614
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,de,0.5970196851707562
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,hvg,0.5297366263618526
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,mae,all,0.05348578134522215
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,mae,de,0.1862871621093659
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,mae,hvg,0.06757868034409066
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,mse,all,0.007095815547933702
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,mse,de,0.07277513831069878
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,mse,hvg,0.011718215988445309
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,all,0.47278364208772644
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,de,0.3617672426250279
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,hvg,0.43524786942062293
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,all,0.3002351815525566
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,de,0.3333639047663276
GenePert,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,hvg,0.34197987588920137
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,all,0.45542664279007466
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,de,0.600082416356528
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,hvg,0.4967529512027074
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,mae,all,0.05269557931760629
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,mae,de,0.17744876444036667
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,mae,hvg,0.06639088460493092
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,mse,all,0.006934525880598898
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,mse,de,0.06982821990074128
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,mse,hvg,0.011375873310345229
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,all,0.45994814678370927
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,de,0.32577847145815303
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,hvg,0.4362318859530824
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,all,0.4436140393863293
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,de,0.42957934349631116
GenePert,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,hvg,0.5020679622127032
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,all,0.006091182374450857
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,de,0.05716932584125149
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,hvg,0.010260657278689538
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,mae,all,0.0613676193573499
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,mae,de,0.287748212884805
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,mae,hvg,0.0823985936109684
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,mse,all,0.011096477332221905
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,mse,de,0.1541990788182411
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,mse,hvg,0.021278581216153537
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,all,-0.46215796472851944
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,de,-0.48191927389965095
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,hvg,-0.5123633064394357
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,all,0.10755633207825754
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,de,-0.2497589656172177
GenePert,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,hvg,0.11219434307832801
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,all,0.46852129021646366
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,de,0.5689262129350706
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,hvg,0.526775707849944
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,mae,all,0.05553157630372634
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,mae,de,0.18656156172071195
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,mae,hvg,0.07122064842654165
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,mse,all,0.00758728036289526
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,mse,de,0.07438037224265165
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,mse,hvg,0.012832828773898988
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,all,0.5040457484473635
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,de,0.41645793047460894
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,hvg,0.45320897571762997
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,all,0.0859169710749344
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,de,0.29918518734229466
GenePert,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,hvg,0.0952011652868431
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,all,0.4792276930950151
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,de,0.5935205673349688
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,hvg,0.5338393027658584
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,mae,all,0.054558322604795526
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,mae,de,0.19701699239437462
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,mae,hvg,0.06918982833061735
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,mse,all,0.007416214726931132
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,mse,de,0.07992886311772614
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,mse,hvg,0.012359083343357802
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,all,0.4784182285159129
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,de,0.38044301123655083
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,hvg,0.4370218684156175
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,all,0.24785074241728866
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,de,0.25885045670609524
GenePert,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,hvg,0.2819677647863883
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,all,0.48722390711081826
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,de,0.6124013310718481
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,hvg,0.5407324946851536
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,mae,all,0.054391444444663206
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,mae,de,0.19754991462957777
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,mae,hvg,0.06871595651296193
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,mse,all,0.007371164892907676
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,mse,de,0.07895404107557835
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,mse,hvg,0.012199375442185714
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,all,0.45201795578762216
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,de,0.3396279027609941
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,hvg,0.41474308562890233
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,all,0.30031075306754074
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,de,0.29517650011547125
GenePert,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,hvg,0.33834339491401494
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,all,0.46249009183696843
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,de,0.5969633438843137
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,hvg,0.5045899867055381
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,mae,all,0.052368286406009296
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,mae,de,0.1833865049582185
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,mae,hvg,0.06600660519691703
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,mse,all,0.006857086421512466
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,mse,de,0.07157808086468433
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,mse,hvg,0.011288220646917146
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,all,0.43012964051945307
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,de,0.3009162301938066
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,hvg,0.4083112198383679
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,all,0.4288261941697597
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,de,0.3991062767986025
GenePert,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,hvg,0.4812865734100949
