method,context,repeat,x,set,metric_name,gene,value
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,mae,all,0.045923754633898035
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,mae,de,0.18186347467792333
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,mae,hvg,0.04866019291915945
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,mse,all,0.00473285022280037
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,mse,de,0.0651753527199374
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,mse,hvg,0.005722982835007806
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,all,0.39919686498139517
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,de,0.3448557559561569
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,hvg,0.2876515565714077
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,all,0.19749829886335543
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,de,0.1303324716013671
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,hvg,0.2191152503742421
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,all,0.2571711324986954
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,de,0.33990852463198434
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,hvg,0.22862312551528347
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,mae,all,0.04444663115908202
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,mae,de,0.1792967458354375
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,mae,hvg,0.046734437657109745
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,mse,all,0.004423748557356388
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,mse,de,0.06527929032593445
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,mse,hvg,0.005276041315263744
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,all,0.4246346716422315
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,de,0.3662627264989827
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,hvg,0.32662325838418405
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,all,0.21425570699410912
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,de,0.13195998974241335
scLambda,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,hvg,0.23965659161736508
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,all,-0.01058533162837405
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,de,-0.030432763828762078
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,hvg,-0.03991192816601626
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,mae,all,0.051818929901624504
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,mae,de,0.22730523189896168
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,mae,hvg,0.055033165264425664
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,mse,all,0.006276061568036233
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,mse,de,0.08808984178850214
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,mse,hvg,0.007687164991273611
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,all,-0.3521389735407495
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,de,-0.47206299057960505
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,hvg,-0.4529182895657505
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,all,0.07883420357117932
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,de,-0.1779972031806411
scLambda,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,hvg,0.09685074003147329
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,all,0.3072390610320425
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,de,0.37290534994064517
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,hvg,0.29152876070432693
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,mae,all,0.049066614758529616
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,mae,de,0.19254286420968636
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,mae,hvg,0.05241843877956163
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,mse,all,0.005329650409411621
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,mse,de,0.06764002059865025
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,mse,hvg,0.006551139200892572
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,all,0.4731503690710046
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,de,0.38556127673004664
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,hvg,0.43148156314169517
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,all,0.15287873788892065
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,de,0.13080747144183086
scLambda,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,hvg,0.17212959769340877
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,all,0.2846867685547141
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,de,0.372835881073796
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,hvg,0.2625561875250488
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,mae,all,0.04759876574926479
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,mae,de,0.18705426997026212
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,mae,hvg,0.0505847124530031
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,mse,all,0.0049962954090488065
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,mse,de,0.06284405737568145
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,mse,hvg,0.006062353755615632
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,all,0.447466622936684
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,de,0.38494833768703973
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,hvg,0.3859606998331748
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,all,0.18080194597837138
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,de,0.14887646441480987
scLambda,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,hvg,0.20183722882656058
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,all,0.2437667283687617
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,de,0.31325845471959846
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,hvg,0.2176390144599175
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,mae,all,0.04647832665523673
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,mae,de,0.18347473591383334
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,mae,hvg,0.04935932739595856
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,mse,all,0.004743181308205043
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,mse,de,0.05958713347065928
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,mse,hvg,0.005730271455442276
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,all,0.4736291323785724
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,de,0.41922217746340484
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,hvg,0.41389106788444513
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,all,0.1669895745539545
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,de,0.09920499417547204
scLambda,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,hvg,0.19103890019717373
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,all,0.2273337670227765
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,de,0.2925201561266664
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,hvg,0.19696970695607366
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,mae,all,0.044936108126218836
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,mae,de,0.17866320146025735
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,mae,hvg,0.047604733337816174
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,mse,all,0.004401551671970266
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,mse,de,0.057628346209961025
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,mse,hvg,0.005282183860918902
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,all,0.4523958489138709
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,de,0.4241674817037767
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,hvg,0.382037445939205
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,all,0.1852315707003712
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,de,0.06572722743471948
scLambda,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,hvg,0.2159453066266441
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,all,-0.01058533162837405
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,de,-0.030432763828762078
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,hvg,-0.03991192816601626
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,mae,all,0.051818929901624504
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,mae,de,0.22730523189896168
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,mae,hvg,0.055033165264425664
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,mse,all,0.006276061568036233
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,mse,de,0.08808984178850214
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,mse,hvg,0.007687164991273611
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,all,-0.3521389735407495
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,de,-0.47206299057960505
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,hvg,-0.4529182895657505
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,all,0.07883420357117932
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,de,-0.1779972031806411
scLambda,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,hvg,0.09685074003147329
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,all,0.3106131636934697
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,de,0.3878776466735558
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,hvg,0.29356983606857295
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,mae,all,0.04897215865520966
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,mae,de,0.1952907580367625
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,mae,hvg,0.05226900539900463
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,mse,all,0.005370989102760199
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,mse,de,0.07000821627438886
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,mse,hvg,0.006574605061621151
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,all,0.43885644460894574
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,de,0.3487453566246269
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,hvg,0.3909542982381965
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,all,0.18556197842055283
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,de,0.11512749006441388
scLambda,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,hvg,0.20550182028037517
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,all,0.26417114880098025
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,de,0.34090403003322495
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,hvg,0.2338799427207203
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,mae,all,0.04775442118786195
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,mae,de,0.19300381689123366
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,mae,hvg,0.050738451180552945
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,mse,all,0.005129117682297771
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,mse,de,0.06860160692816511
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,mse,hvg,0.006221481721013552
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,all,0.4376946038068815
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,de,0.3653380927518314
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,hvg,0.34654648711256664
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,all,0.1609044591549167
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,de,0.061540145351723315
scLambda,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,hvg,0.18267898189277668
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,all,0.25703430357579676
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,de,0.3418995655938398
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,hvg,0.23030927645424285
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,mae,all,0.04670337395756324
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,mae,de,0.1888785524893599
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,mae,hvg,0.04948591033402891
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,mse,all,0.004847483166340462
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,mse,de,0.06724119172985633
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,mse,hvg,0.005834311098217998
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,all,0.4513180194394029
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,de,0.37415896386302766
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,hvg,0.3729012549138188
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,all,0.18029460336983685
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,de,0.0995792348978075
scLambda,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,hvg,0.20344841634591368
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,all,0.22489634687405366
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,de,0.30350721726645
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,hvg,0.1908056184531842
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,mae,all,0.04548072965478632
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,mae,de,0.17912443253311397
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,mae,hvg,0.048041235572186036
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,mse,all,0.004526914469220148
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,mse,de,0.060973373248732164
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,mse,hvg,0.005412110090709608
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,all,0.4464895961958147
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,de,0.38901619733896753
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,hvg,0.36809203629224513
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,all,0.1911069282318324
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,de,0.11063006590606257
scLambda,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,hvg,0.21925047061013855
