method,context,repeat,x,set,metric_name,gene,value
scLambda,replogle_rpe1_essential_rpe1,0,29.9,test,mse,all,0.007319893925990665
scLambda,replogle_rpe1_essential_rpe1,0,29.9,test,mse,de,0.08010971082953694
scLambda,replogle_rpe1_essential_rpe1,0,29.9,test,mse,hvg,0.01203968066352075
scLambda,replogle_rpe1_essential_rpe1,0,29.9,test,systema_bias,all,0.3550289103172865
scLambda,replogle_rpe1_essential_rpe1,0,29.9,test,systema_bias,de,0.2814036932096773
scLambda,replogle_rpe1_essential_rpe1,0,29.9,test,systema_bias,hvg,0.31181016391646466
scLambda,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,all,0.2916042150563601
scLambda,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,de,0.22183858879248658
scLambda,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,hvg,0.3229794575179833
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,all,0.47181930510641373
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,de,0.5909171091103864
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,hvg,0.5241402662027701
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,mae,all,0.05170450301837219
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,mae,de,0.18035287266935882
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,mae,hvg,0.06393174731996068
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,mse,all,0.006906662632466045
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,mse,de,0.07656899036807428
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,mse,hvg,0.011367573784240461
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,all,0.31564590548855376
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,de,0.2652753353501613
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,hvg,0.2767326577585713
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,all,0.37162521518761904
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,de,0.26186681304580367
scLambda,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,hvg,0.4074665661417653
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,all,0.667473333085728
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,de,0.7452931389041808
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,hvg,0.7285841370696685
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,mae,all,0.05887014914174141
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,mae,de,0.15820925225758298
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,mae,hvg,0.07260211057798174
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,mse,all,0.008371987566649046
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,mse,de,0.06392325571547562
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,mse,hvg,0.013390468387221209
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,all,0.242832493959738
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,de,0.1843533435783304
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,hvg,0.19315979670994327
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,all,0.3686926969200164
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,de,0.517214604035206
scLambda,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,hvg,0.3899041251655639
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,all,0.006091182374450857
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,de,0.05716932584125149
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,hvg,0.010260657278689538
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,mae,all,0.0613676193573499
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,mae,de,0.287748212884805
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,mae,hvg,0.0823985936109684
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,mse,all,0.011096477332221905
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,mse,de,0.1541990788182411
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,mse,hvg,0.021278581216153537
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,all,-0.46215796472851944
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,de,-0.48191927389965095
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,hvg,-0.5123633064394357
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,all,0.10755633207825754
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,de,-0.2497589656172177
scLambda,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,hvg,0.11219434307832801
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,all,0.4804618690709728
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,de,0.5820900818565122
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,hvg,0.5436750182091806
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,mae,all,0.054629928140600276
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,mae,de,0.20531346769688644
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,mae,hvg,0.06941597856412116
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,mse,all,0.0076289492067494425
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,mse,de,0.08591105206108161
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,mse,hvg,0.012954652351948374
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,all,0.42341986404961957
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,de,0.3483006424343875
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,hvg,0.375464810038073
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,all,0.16762467983399743
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,de,0.04201057096330105
scLambda,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,hvg,0.1860746195940961
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,all,0.48997679763773494
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,de,0.5885476315567421
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,hvg,0.5502094999883863
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,mae,all,0.05393062927555206
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,mae,de,0.1886832843079142
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,mae,hvg,0.06754673819842096
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,mse,all,0.007357518016046527
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,mse,de,0.07559995470872166
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,mse,hvg,0.012178708951922293
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,all,0.3987109541148882
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,de,0.3236062968599226
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,hvg,0.35488793729453744
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,all,0.23849707730960817
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,de,0.20239569847285352
scLambda,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,hvg,0.2655272508457472
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,all,0.49870690779919413
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,de,0.6106407169531267
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,hvg,0.5552901090475756
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,mae,all,0.05309826359650352
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,mae,de,0.18116170583340876
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,mae,hvg,0.06576141797843613
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,mse,all,0.007149143487332322
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,mse,de,0.07323037106703781
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,mse,hvg,0.011652968953188207
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,all,0.3693367665521397
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,de,0.29080921240976143
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,hvg,0.3299107729142421
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,all,0.34626032782440674
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,de,0.30392335099716106
scLambda,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,hvg,0.3817419088927491
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,all,0.4242175703089338
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,de,0.5418011637955666
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,hvg,0.4672807390629335
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,mae,all,0.051856723310492285
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,mae,de,0.18859259401316295
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,mae,hvg,0.06395209727063556
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,mse,all,0.007126826214491269
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,mse,de,0.08080850620564324
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,mse,hvg,0.011643875046095205
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,all,0.32617385998529375
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,de,0.2837970378706298
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,hvg,0.29647601868119366
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,all,0.40597791323575577
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,de,0.2597079374896516
scLambda,replogle_rpe1_essential_rpe1,1,80.0,test,systema_correlation,hvg,0.4458533077561582
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,all,0.006091182374450857
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,de,0.05716932584125149
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,correlation,hvg,0.010260657278689538
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,mae,all,0.0613676193573499
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,mae,de,0.287748212884805
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,mae,hvg,0.0823985936109684
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,mse,all,0.011096477332221905
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,mse,de,0.1541990788182411
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,mse,hvg,0.021278581216153537
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,all,-0.46215796472851944
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,de,-0.48191927389965095
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,systema_bias,hvg,-0.5123633064394357
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,all,0.10755633207825754
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,de,-0.2497589656172177
scLambda,replogle_rpe1_essential_rpe1,2,0.0,test,systema_correlation,hvg,0.11219434307832801
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,all,0.4660845515822365
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,de,0.5623239374383594
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,correlation,hvg,0.5222385735867844
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,mae,all,0.054630185227877284
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,mae,de,0.18066648076023867
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,mae,hvg,0.06910092449587288
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,mse,all,0.007511331582483377
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,mse,de,0.0733719220544277
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,mse,hvg,0.012638812032971387
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,all,0.41380100732167296
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,de,0.3610389748289197
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,systema_bias,hvg,0.36105403242824424
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,all,0.153748758257954
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,de,0.23323279250667475
scLambda,replogle_rpe1_essential_rpe1,2,9.9,test,systema_correlation,hvg,0.16972227779784002
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,all,0.4763353135559848
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,de,0.5759699309942667
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,correlation,hvg,0.5359147195661794
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,mae,all,0.05318345136581595
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,mae,de,0.17787541739410476
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,mae,hvg,0.06643141017898152
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,mse,all,0.007161050699152204
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,mse,de,0.0723347338092379
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,mse,hvg,0.01190145885032188
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,all,0.3978527582077428
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,de,0.33403154338437513
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,systema_bias,hvg,0.35623019261016764
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,all,0.2753921518321817
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,de,0.2711860213521831
scLambda,replogle_rpe1_essential_rpe1,2,29.9,test,systema_correlation,hvg,0.30423439827042703
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,all,0.4790017856587969
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,de,0.5872952497334972
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,correlation,hvg,0.5355876472206195
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,mae,all,0.05225401033705143
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,mae,de,0.17688591231880046
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,mae,hvg,0.06471803846417454
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,mse,all,0.00700749224631271
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,mse,de,0.07223204827434877
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,mse,hvg,0.011513673163990955
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,all,0.38272025748713495
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,de,0.3085408089346427
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,systema_bias,hvg,0.3449501289039965
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,all,0.3516568961720595
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,de,0.3139480781359537
scLambda,replogle_rpe1_essential_rpe1,2,50.0,test,systema_correlation,hvg,0.38478413227902847
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,all,0.6455105934998694
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,de,0.7308021597668171
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,correlation,hvg,0.7098784005411748
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,mae,all,0.05966148569861688
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,mae,de,0.15367895537933643
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,mae,hvg,0.07353915450793774
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,mse,all,0.008677647647537442
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,mse,de,0.061067732679255325
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,mse,hvg,0.01398519344902592
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,all,0.26440119302631676
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,de,0.19888256005619587
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,systema_bias,hvg,0.20958806620467835
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,all,0.3402588443447046
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,de,0.52284514231396
scLambda,replogle_rpe1_essential_rpe1,2,80.0,test,systema_correlation,hvg,0.35793082468510684
