method,context,repeat,x,set,metric_name,gene,value
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_bias,de,0.1723460439370987
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_bias,hvg,0.20159689535295625
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_correlation,all,0.21007447923612405
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_correlation,de,0.08549361440090043
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_correlation,hvg,0.267241663283248
Biolord,replogle_k562_essential_k562,0,80.0,test,correlation,all,0.13952668100862894
Biolord,replogle_k562_essential_k562,0,80.0,test,correlation,de,0.21498324920263304
Biolord,replogle_k562_essential_k562,0,80.0,test,correlation,hvg,0.13955209322549594
Biolord,replogle_k562_essential_k562,0,80.0,test,mae,all,0.04007628407942546
Biolord,replogle_k562_essential_k562,0,80.0,test,mae,de,0.15949277858902008
Biolord,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.042831326460938755
Biolord,replogle_k562_essential_k562,0,80.0,test,mse,all,0.0038113230600154463
Biolord,replogle_k562_essential_k562,0,80.0,test,mse,de,0.04935697641524586
Biolord,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.00475875931491735
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.14775429222921957
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,0.04969434619617704
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_bias,hvg,0.09630019207315549
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_correlation,all,0.19337722996956797
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_correlation,de,0.03685423483011363
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_correlation,hvg,0.2539401359153078
Biolord,replogle_k562_essential_k562,1,0.0,test,correlation,all,0.014349556194416564
Biolord,replogle_k562_essential_k562,1,0.0,test,correlation,de,-0.019040855481399718
Biolord,replogle_k562_essential_k562,1,0.0,test,correlation,hvg,0.0025652673955369105
Biolord,replogle_k562_essential_k562,1,0.0,test,mae,all,0.04415916344687385
Biolord,replogle_k562_essential_k562,1,0.0,test,mae,de,0.20307064565019775
Biolord,replogle_k562_essential_k562,1,0.0,test,mae,hvg,0.047979937864536575
Biolord,replogle_k562_essential_k562,1,0.0,test,mse,all,0.004690482272372009
Biolord,replogle_k562_essential_k562,1,0.0,test,mse,de,0.06875074683743185
Biolord,replogle_k562_essential_k562,1,0.0,test,mse,hvg,0.006132885717412258
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_bias,all,-0.269846792087986
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_bias,de,-0.4056057001661715
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_bias,hvg,-0.3236255040476325
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_correlation,all,0.08941399809373785
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_correlation,de,-0.2219834593801665
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_correlation,hvg,0.12014825925289138
Biolord,replogle_k562_essential_k562,1,10.0,test,correlation,all,0.3019394758706481
Biolord,replogle_k562_essential_k562,1,10.0,test,correlation,de,0.42976253166910333
Biolord,replogle_k562_essential_k562,1,10.0,test,correlation,hvg,0.3124735911694795
Biolord,replogle_k562_essential_k562,1,10.0,test,mae,all,0.04344823532424249
Biolord,replogle_k562_essential_k562,1,10.0,test,mae,de,0.14914387118097946
Biolord,replogle_k562_essential_k562,1,10.0,test,mae,hvg,0.047342649857772354
Biolord,replogle_k562_essential_k562,1,10.0,test,mse,all,0.004177987242914392
Biolord,replogle_k562_essential_k562,1,10.0,test,mse,de,0.04206098129994933
Biolord,replogle_k562_essential_k562,1,10.0,test,mse,hvg,0.005329639266508251
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_bias,all,0.290565667757944
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_bias,de,0.2028369973590806
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_bias,hvg,0.2825368982027629
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_correlation,all,0.2119222105113215
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_correlation,de,0.2661225821224637
Biolord,replogle_k562_essential_k562,1,10.0,test,systema_correlation,hvg,0.2405596787756439
Biolord,replogle_k562_essential_k562,1,30.0,test,correlation,all,0.27622744993870424
Biolord,replogle_k562_essential_k562,1,30.0,test,correlation,de,0.3828531905190422
Biolord,replogle_k562_essential_k562,1,30.0,test,correlation,hvg,0.28585057828197946
Biolord,replogle_k562_essential_k562,1,30.0,test,mae,all,0.043865171833546004
Biolord,replogle_k562_essential_k562,1,30.0,test,mae,de,0.16681386749782548
Biolord,replogle_k562_essential_k562,1,30.0,test,mae,hvg,0.04776527646092661
Biolord,replogle_k562_essential_k562,1,30.0,test,mse,all,0.004389117054485854
Biolord,replogle_k562_essential_k562,1,30.0,test,mse,de,0.049571417774152984
Biolord,replogle_k562_essential_k562,1,30.0,test,mse,hvg,0.005601400271252864
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_bias,all,0.2791687103586901
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_bias,de,0.20398818547562098
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_bias,hvg,0.27325344728399725
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_correlation,all,0.16878555701016554
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_correlation,de,0.1519580350608759
Biolord,replogle_k562_essential_k562,1,30.0,test,systema_correlation,hvg,0.20270610749102583
Biolord,replogle_k562_essential_k562,1,50.0,test,correlation,all,0.27817718215062737
Biolord,replogle_k562_essential_k562,1,50.0,test,correlation,de,0.3966828091216527
Biolord,replogle_k562_essential_k562,1,50.0,test,correlation,hvg,0.2856386536800452
Biolord,replogle_k562_essential_k562,1,50.0,test,mae,all,0.04249672339933746
Biolord,replogle_k562_essential_k562,1,50.0,test,mae,de,0.17160738345400323
Biolord,replogle_k562_essential_k562,1,50.0,test,mae,hvg,0.04619118502316069
Biolord,replogle_k562_essential_k562,1,50.0,test,mse,all,0.004149801786719119
Biolord,replogle_k562_essential_k562,1,50.0,test,mse,de,0.05142054678657869
Biolord,replogle_k562_essential_k562,1,50.0,test,mse,hvg,0.005286072569872194
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_bias,all,0.23624306504408493
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_bias,de,0.16684586155802683
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_bias,hvg,0.22956761349958485
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_correlation,all,0.18172946149569474
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_correlation,de,0.13568860645777672
Biolord,replogle_k562_essential_k562,1,50.0,test,systema_correlation,hvg,0.22292031067182755
Biolord,replogle_k562_essential_k562,1,80.0,test,correlation,all,0.21370829440355887
Biolord,replogle_k562_essential_k562,1,80.0,test,correlation,de,0.302957601741718
Biolord,replogle_k562_essential_k562,1,80.0,test,correlation,hvg,0.2103911432429887
Biolord,replogle_k562_essential_k562,1,80.0,test,mae,all,0.045102231578995934
Biolord,replogle_k562_essential_k562,1,80.0,test,mae,de,0.1844232505821486
Biolord,replogle_k562_essential_k562,1,80.0,test,mae,hvg,0.048925478101223094
Biolord,replogle_k562_essential_k562,1,80.0,test,mse,all,0.004749042725370447
Biolord,replogle_k562_essential_k562,1,80.0,test,mse,de,0.058223337623014404
Biolord,replogle_k562_essential_k562,1,80.0,test,mse,hvg,0.005995103337470692
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_bias,all,0.11229863845252787
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_bias,de,0.009475376111063626
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_bias,hvg,0.0705062921808754
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_correlation,all,0.12911628872206837
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_correlation,de,0.0434751854202466
Biolord,replogle_k562_essential_k562,1,80.0,test,systema_correlation,hvg,0.16638915902040288
Biolord,replogle_k562_essential_k562,2,0.0,test,correlation,all,0.014349556194416564
Biolord,replogle_k562_essential_k562,2,0.0,test,correlation,de,-0.019040855481399718
Biolord,replogle_k562_essential_k562,2,0.0,test,correlation,hvg,0.0025652673955369105
Biolord,replogle_k562_essential_k562,2,0.0,test,mae,all,0.04415916344687385
Biolord,replogle_k562_essential_k562,2,0.0,test,mae,de,0.20307064565019775
Biolord,replogle_k562_essential_k562,2,0.0,test,mae,hvg,0.047979937864536575
Biolord,replogle_k562_essential_k562,2,0.0,test,mse,all,0.004690482272372009
Biolord,replogle_k562_essential_k562,2,0.0,test,mse,de,0.06875074683743185
Biolord,replogle_k562_essential_k562,2,0.0,test,mse,hvg,0.006132885717412258
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_bias,all,-0.269846792087986
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_bias,de,-0.4056057001661715
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_bias,hvg,-0.3236255040476325
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_correlation,all,0.08941399809373785
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_correlation,de,-0.2219834593801665
Biolord,replogle_k562_essential_k562,2,0.0,test,systema_correlation,hvg,0.12014825925289138
Biolord,replogle_k562_essential_k562,2,10.0,test,correlation,all,0.27879811363849044
Biolord,replogle_k562_essential_k562,2,10.0,test,correlation,de,0.42530355677252174
Biolord,replogle_k562_essential_k562,2,10.0,test,correlation,hvg,0.28797730303048
Biolord,replogle_k562_essential_k562,2,10.0,test,mae,all,0.041983407048849855
Biolord,replogle_k562_essential_k562,2,10.0,test,mae,de,0.15771844681526878
Biolord,replogle_k562_essential_k562,2,10.0,test,mae,hvg,0.04549981295458253
Biolord,replogle_k562_essential_k562,2,10.0,test,mse,all,0.003924602519074149
Biolord,replogle_k562_essential_k562,2,10.0,test,mse,de,0.04581481412583954
Biolord,replogle_k562_essential_k562,2,10.0,test,mse,hvg,0.004985930885499927
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_bias,all,0.11392353553989787
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_bias,de,0.06707984605476461
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_bias,hvg,0.0783605432397928
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_correlation,all,0.24395472072941585
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_correlation,de,0.23290505449795715
Biolord,replogle_k562_essential_k562,2,10.0,test,systema_correlation,hvg,0.2894816416156232
Biolord,replogle_k562_essential_k562,2,30.0,test,correlation,all,0.19579426713317416
Biolord,replogle_k562_essential_k562,2,30.0,test,correlation,de,0.2843368006371048
Biolord,replogle_k562_essential_k562,2,30.0,test,correlation,hvg,0.1921081967944592
Biolord,replogle_k562_essential_k562,2,30.0,test,mae,all,0.04052763271039158
Biolord,replogle_k562_essential_k562,2,30.0,test,mae,de,0.15293134767975547
Biolord,replogle_k562_essential_k562,2,30.0,test,mae,hvg,0.043560453539642184
Biolord,replogle_k562_essential_k562,2,30.0,test,mse,all,0.003594192838275257
Biolord,replogle_k562_essential_k562,2,30.0,test,mse,de,0.04162913141035518
Biolord,replogle_k562_essential_k562,2,30.0,test,mse,hvg,0.0044804613848372496
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_bias,all,0.17447730140176104
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_bias,de,0.1135952821238058
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_bias,hvg,0.14082335946520974
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_correlation,all,0.16426029287298657
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_correlation,de,0.07541489023120355
Biolord,replogle_k562_essential_k562,2,30.0,test,systema_correlation,hvg,0.2081244007508472
Biolord,replogle_k562_essential_k562,2,50.0,test,correlation,all,0.20998588712099708
Biolord,replogle_k562_essential_k562,2,50.0,test,correlation,de,0.300411979779607
Biolord,replogle_k562_essential_k562,2,50.0,test,correlation,hvg,0.21443912101177645
Biolord,replogle_k562_essential_k562,2,50.0,test,mae,all,0.03836215927458203
Biolord,replogle_k562_essential_k562,2,50.0,test,mae,de,0.14876109662103698
Biolord,replogle_k562_essential_k562,2,50.0,test,mae,hvg,0.04093098417012894
Biolord,replogle_k562_essential_k562,2,50.0,test,mse,all,0.0032914239884435717
Biolord,replogle_k562_essential_k562,2,50.0,test,mse,de,0.040081445676473676
Biolord,replogle_k562_essential_k562,2,50.0,test,mse,hvg,0.004063972864629606
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_bias,all,0.2891431161757157
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_bias,de,0.21096498459041488
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_bias,hvg,0.28442006114082263
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_correlation,all,0.1965446323926908
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_correlation,de,0.06578934398607765
Biolord,replogle_k562_essential_k562,2,50.0,test,systema_correlation,hvg,0.2546039372475529
Biolord,replogle_k562_essential_k562,2,80.0,test,correlation,all,0.15907042321621903
Biolord,replogle_k562_essential_k562,2,80.0,test,correlation,de,0.23536226768673962
Biolord,replogle_k562_essential_k562,2,80.0,test,correlation,hvg,0.15774703754211702
Biolord,replogle_k562_essential_k562,2,80.0,test,mae,all,0.04081552733219835
Biolord,replogle_k562_essential_k562,2,80.0,test,mae,de,0.16511939119265862
Biolord,replogle_k562_essential_k562,2,80.0,test,mae,hvg,0.04378371083851205
Biolord,replogle_k562_essential_k562,2,80.0,test,mse,all,0.0040201137925910775
Biolord,replogle_k562_essential_k562,2,80.0,test,mse,de,0.05054623005499679
Biolord,replogle_k562_essential_k562,2,80.0,test,mse,hvg,0.005045401945166467
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_bias,all,0.11613184552125883
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_bias,de,0.02698096077775402
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_bias,hvg,0.07013644945060235
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_correlation,all,0.18821090364245852
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_correlation,de,-0.013478400327964386
Biolord,replogle_k562_essential_k562,2,80.0,test,systema_correlation,hvg,0.2458792586657105
